id,ACTION
10953,1
10954,1
10955,1
10956,1
10957,1
10958,0.995
10959,1
10960,1
10961,0.013
10962,1
10963,1
10964,0.987
10965,1
10966,1
10967,1
10968,1
10969,1
10970,1
10971,0.755
10972,0.998
10973,0.962
10974,1
10975,1
10976,1
10977,1
10978,1
10979,0.547
10980,0.999
10981,0.824
10982,0.679
10983,0.975
10984,1
10985,1
10986,0.998
10987,0.96
10988,0.598
10989,1
10990,0.999
10991,0.979
10992,1
10993,0.999
10994,0.98
10995,1
10996,0.115
10997,1
10998,0.014
10999,1
11000,0.998
11001,0.882
11002,1
11003,0.049
11004,0.83
11005,1
11006,0.993
11007,1
11008,0.978
11009,0.999
11010,0.992
11011,0.126
11012,1
11013,1
11014,0.96
11015,1
11016,0.976
11017,0.039
11018,0.397
11019,0.978
11020,1
11021,0.893
11022,1
11023,0.981
11024,0.04
11025,1
11026,1
11027,1
11028,0.993
11029,1
11030,1
11031,0.985
11032,0.991
11033,0.941
11034,0.997
11035,1
11036,0.06
11037,1
11038,0.999
11039,0.992
11040,0.989
11041,1
11042,0.991
11043,1
11044,1
11045,1
11046,0.994
11047,0.032
11048,1
11049,1
11050,0.869
11051,0.871
11052,0.789
11053,0.994
11054,1
11055,0.997
11056,0.98
11057,0.998
11058,0.996
11059,0.468
11060,1
11061,0.976
11062,0.948
11063,1
11064,0.988
11065,0.99
11066,1
11067,1
11068,1
11069,0.071
11070,1
11071,0.264
11072,1
11073,1
11074,0.956
11075,1
11076,0.976
11077,0.91
11078,1
11079,0.17
11080,1
11081,1
11082,1
11083,0.993
11084,1
11085,0.998
11086,1
11087,0.998
11088,1
11089,1
11090,1
11091,0.946
11092,1
11093,0.987
11094,0.987
11095,0.427
11096,1
11097,1
11098,0.992
11099,0.948
11100,0.933
11101,1
11102,1
11103,1
11104,0.856
11105,0.479
11106,0.995
11107,0.999
11108,1
11109,0.346
11110,1
11111,1
11112,1
11113,1
11114,0.135
11115,1
11116,0.018
11117,1
11118,0.997
11119,1
11120,0.894
11121,0.993
11122,1
11123,1
11124,0.99
11125,1
11126,1
11127,0.243
11128,0.801
11129,1
11130,0.603
11131,0.864
11132,0.985
11133,1
11134,1
11135,1
11136,0.015
11137,1
11138,0.491
11139,0.004
11140,0.95
11141,1
11142,0.712
11143,1
11144,1
11145,0.208
11146,1
11147,1
11148,1
11149,0.999
11150,0.999
11151,1
11152,0.639
11153,0.997
11154,1
11155,0.99
11156,0.824
11157,0.548
11158,1
11159,0.036
11160,0.755
11161,0.997
11162,0.002
11163,0.878
11164,0.882
11165,0.834
11166,1
11167,1
11168,0.878
11169,1
11170,1
11171,0.997
11172,0.978
11173,0.375
11174,0.441
11175,0.914
11176,1
11177,1
11178,0.957
11179,1
11180,1
11181,0.419
11182,1
11183,1
11184,0.998
11185,1
11186,1
11187,1
11188,0.996
11189,0.516
11190,1
11191,0.998
11192,1
11193,1
11194,0.282
11195,1
11196,0.916
11197,1
11198,1
11199,1
11200,0.941
11201,0.738
11202,0.999
11203,1
11204,0.193
11205,0.998
11206,1
11207,1
11208,1
11209,1
11210,0.784
11211,1
11212,0.999
11213,1
11214,1
11215,0.952
11216,1
11217,0.601
11218,0.907
11219,1
11220,0.986
11221,0.999
11222,0.437
11223,1
11224,0.912
11225,0.398
11226,1
11227,1
11228,0.984
11229,0.985
11230,1
11231,1
11232,0.999
11233,0.997
11234,0.999
11235,1
11236,1
11237,1
11238,0.992
11239,0.993
11240,0.725
11241,0.981
11242,1
11243,0.536
11244,0.962
11245,1
11246,0.91
11247,0.921
11248,1
11249,1
11250,1
11251,1
11252,1
11253,0.968
11254,1
11255,0.64
11256,1
11257,0.664
11258,0.927
11259,0.962
11260,1
11261,1
11262,1
11263,0.997
11264,1
11265,0.982
11266,1
11267,0.997
11268,1
11269,1
11270,0.998
11271,1
11272,1
11273,0.99
11274,1
11275,0.028
11276,1
11277,0.985
11278,0
11279,0.968
11280,0.982
11281,0.927
11282,1
11283,0.7
11284,1
11285,0.967
11286,0.834
11287,1
11288,0.989
11289,1
11290,0.957
11291,1
11292,0.948
11293,0.995
11294,0.602
11295,1
11296,0.998
11297,1
11298,0.244
11299,1
11300,1
11301,0.91
11302,0.541
11303,0.997
11304,0.964
11305,0.961
11306,1
11307,1
11308,1
11309,1
11310,0.703
11311,1
11312,1
11313,1
11314,0.999
11315,0.858
11316,0.999
11317,0.996
11318,1
11319,1
11320,0.813
11321,0.972
11322,0.996
11323,0.947
11324,0.998
11325,1
11326,0
11327,1
11328,1
11329,0.907
11330,1
11331,0.999
11332,1
11333,1
11334,1
11335,0.996
11336,0.993
11337,0.861
11338,1
11339,0.889
11340,1
11341,0.943
11342,1
11343,0.999
11344,1
11345,1
11346,1
11347,1
11348,1
11349,0.999
11350,0.999
11351,1
11352,1
11353,0.748
11354,0.107
11355,1
11356,1
11357,0.999
11358,0.999
11359,1
11360,1
11361,1
11362,1
11363,1
11364,1
11365,1
11366,0.962
11367,1
11368,1
11369,0.995
11370,1
11371,1
11372,0.52
11373,1
11374,1
11375,1
11376,0.354
11377,0.725
11378,0.931
11379,1
11380,0.983
11381,0.784
11382,1
11383,1
11384,0.054
11385,1
11386,0.582
11387,0.087
11388,0.999
11389,0.995
11390,0.996
11391,1
11392,0.543
11393,1
11394,1
11395,0.999
11396,0.996
11397,1
11398,1
11399,1
11400,1
11401,0.663
11402,0.961
11403,0.992
11404,0.999
11405,0.985
11406,1
11407,1
11408,0.829
11409,0.145
11410,0.999
11411,0.638
11412,1
11413,1
11414,0.884
11415,1
11416,0.995
11417,1
11418,0.982
11419,0.724
11420,1
11421,0.989
11422,1
11423,1
11424,1
11425,0.998
11426,1
11427,0.956
11428,1
11429,0.881
11430,1
11431,0.903
11432,0.32
11433,0.959
11434,0.246
11435,1
11436,0.167
11437,1
11438,1
11439,1
11440,1
11441,0.998
11442,0.953
11443,1
11444,1
11445,1
11446,0.352
11447,0.994
11448,0.94
11449,1
11450,1
11451,0.996
11452,0.818
11453,0.421
11454,1
11455,0.721
11456,0.019
11457,1
11458,0.999
11459,0.997
11460,1
11461,0.988
11462,0.446
11463,1
11464,1
11465,0.999
11466,1
11467,0.973
11468,1
11469,0.998
11470,1
11471,1
11472,0.973
11473,1
11474,1
11475,1
11476,0.975
11477,0.798
11478,1
11479,0.938
11480,1
11481,0.999
11482,1
11483,1
11484,0.974
11485,0.227
11486,1
11487,1
11488,0.997
11489,1
11490,0.589
11491,0.966
11492,1
11493,1
11494,1
11495,1
11496,1
11497,1
11498,0.991
11499,1
11500,0.995
11501,0.041
11502,0.266
11503,0.959
11504,1
11505,0.91
11506,1
11507,0.094
11508,0.985
11509,0.892
11510,0.124
11511,1
11512,1
11513,0.532
11514,1
11515,0.951
11516,1
11517,0.999
11518,0.091
11519,0.974
11520,1
11521,0.999
11522,1
11523,1
11524,0.966
11525,1
11526,0.548
11527,0.998
11528,0.998
11529,1
11530,0.815
11531,1
11532,1
11533,1
11534,0.999
11535,1
11536,1
11537,0.993
11538,1
11539,1
11540,0.994
11541,1
11542,0.997
11543,0.973
11544,0.979
11545,0.774
11546,0.915
11547,0.999
11548,0.972
11549,1
11550,0.914
11551,0.945
11552,1
11553,0.999
11554,0.999
11555,1
11556,1
11557,0.999
11558,0.763
11559,1
11560,1
11561,0.994
11562,0.999
11563,1
11564,1
11565,1
11566,0.994
11567,1
11568,1
11569,0.999
11570,1
11571,1
11572,0.96
11573,1
11574,1
11575,1
11576,1
11577,1
11578,1
11579,0.999
11580,1
11581,0.986
11582,0.987
11583,0.999
11584,0.478
11585,0.996
11586,1
11587,1
11588,1
11589,0.997
11590,0.989
11591,0.255
11592,0.999
11593,0.995
11594,0.689
11595,0.999
11596,0.988
11597,0.998
11598,0.969
11599,0.888
11600,1
11601,0.287
11602,1
11603,0.996
11604,0.999
11605,1
11606,1
11607,0.998
11608,1
11609,1
11610,0.228
11611,0.809
11612,0.999
11613,1
11614,1
11615,0.953
11616,1
11617,0.134
11618,0.887
11619,1
11620,1
11621,1
11622,1
11623,0.842
11624,1
11625,1
11626,1
11627,0.996
11628,1
11629,1
11630,1
11631,0.834
11632,0.881
11633,0.999
11634,1
11635,1
11636,0.089
11637,1
11638,0.958
11639,0.002
11640,0.83
11641,1
11642,1
11643,0.998
11644,1
11645,1
11646,1
11647,1
11648,0.998
11649,0.988
11650,0.994
11651,0.352
11652,1
11653,0.97
11654,0.985
11655,0.998
11656,1
11657,0.999
11658,1
11659,1
11660,1
11661,0.531
11662,0.771
11663,1
11664,1
11665,1
11666,0.376
11667,1
11668,0.793
11669,0.92
11670,1
11671,1
11672,1
11673,0.998
11674,1
11675,1
11676,1
11677,0.999
11678,1
11679,0.759
11680,0.974
11681,0.862
11682,1
11683,0.998
11684,0.669
11685,0.368
11686,0.981
11687,0.077
11688,1
11689,0.939
11690,0.702
11691,0.772
11692,1
11693,0.969
11694,1
11695,1
11696,0.999
11697,0.076
11698,0.522
11699,1
11700,0.95
11701,1
11702,0.979
11703,1
11704,0.998
11705,1
11706,0.451
11707,1
11708,1
11709,0.944
11710,1
11711,1
11712,1
11713,0.342
11714,1
11715,0.999
11716,0.981
11717,0.998
11718,1
11719,0.506
11720,0.905
11721,0.916
11722,0.464
11723,0.996
11724,0.999
11725,0.948
11726,1
11727,0.978
11728,1
11729,0.996
11730,0.431
11731,1
11732,1
11733,1
11734,0.996
11735,0.071
11736,0.127
11737,0.987
11738,0.992
11739,1
11740,1
11741,1
11742,1
11743,0.284
11744,0.174
11745,0.914
11746,1
11747,1
11748,1
11749,1
11750,0.645
11751,0.434
11752,0.993
11753,0.994
11754,0.983
11755,0.999
11756,0.935
11757,0.999
11758,0.545
11759,1
11760,1
11761,1
11762,0.997
11763,1
11764,0.047
11765,1
11766,1
11767,0.983
11768,0.999
11769,0.983
11770,1
11771,1
11772,0.675
11773,1
11774,1
11775,0.235
11776,0.882
11777,0.981
11778,1
11779,0.997
11780,0.962
11781,1
11782,0.992
11783,0.622
11784,0
11785,1
11786,1
11787,0.633
11788,0.338
11789,0.999
11790,0.998
11791,0.004
11792,0.961
11793,0.999
11794,1
11795,0.998
11796,1
11797,1
11798,0.358
11799,1
11800,0.218
11801,0.974
11802,0.764
11803,1
11804,1
11805,1
11806,0.962
11807,1
11808,1
11809,0.99
11810,1
11811,1
11812,0.925
11813,0.991
11814,0.143
11815,0.363
11816,1
11817,1
11818,0.926
11819,0.828
11820,0.998
11821,0.999
11822,1
11823,0.995
11824,1
11825,0.958
11826,1
11827,0.926
11828,1
11829,1
11830,1
11831,1
11832,0.805
11833,0.765
11834,0.999
11835,0.999
11836,1
11837,1
11838,0.999
11839,1
11840,1
11841,0.906
11842,0.004
11843,0.16
11844,0.986
11845,1
11846,1
11847,0.445
11848,1
11849,0.997
11850,0.004
11851,1
11852,1
11853,1
11854,0.971
11855,1
11856,0.998
11857,1
11858,1
11859,1
11860,0.024
11861,1
11862,0.99
11863,0.988
11864,0.999
11865,1
11866,1
11867,0.998
11868,0.999
11869,0.993
11870,0.888
11871,0.946
11872,1
11873,1
11874,0.439
11875,1
11876,1
11877,1
11878,1
11879,1
11880,0.988
11881,0.993
11882,0.999
11883,1
11884,1
11885,1
11886,0.767
11887,0.999
11888,1
11889,1
11890,0.686
11891,1
11892,1
11893,0.946
11894,0.998
11895,0.999
11896,0.52
11897,1
11898,1
11899,1
11900,0.997
11901,0.983
11902,0.997
11903,0.041
11904,1
11905,0.998
11906,0.997
11907,0.999
11908,1
11909,0.999
11910,1
11911,0.973
11912,0.993
11913,0.977
11914,1
11915,1
11916,0.995
11917,1
11918,1
11919,1
11920,1
11921,0.26
11922,0.118
11923,1
11924,1
11925,0.843
11926,0.997
11927,0.873
11928,1
11929,1
11930,0.881
11931,0.219
11932,1
11933,0.53
11934,1
11935,0.996
11936,0.558
11937,0.997
11938,0.912
11939,1
11940,1
11941,1
11942,1
11943,0.998
11944,0.98
11945,0.999
11946,0.987
11947,1
11948,1
11949,0.999
11950,0.722
11951,0.152
11952,1
11953,1
11954,1
11955,1
11956,0.999
11957,0.984
11958,1
11959,1
11960,1
11961,1
11962,1
11963,0.999
11964,0.004
11965,1
11966,0.064
11967,1
11968,0.979
11969,1
11970,1
11971,0.993
11972,0.799
11973,1
11974,0.952
11975,1
11976,0.999
11977,1
11978,1
11979,1
11980,1
11981,1
11982,1
11983,0.908
11984,1
11985,0.801
11986,1
11987,1
11988,0.959
11989,1
11990,1
11991,1
11992,0.999
11993,0.807
11994,1
11995,0.483
11996,1
11997,1
11998,1
11999,1
12000,0.026
12001,1
12002,1
12003,0.996
12004,1
12005,1
12006,1
12007,1
12008,0.906
12009,1
12010,1
12011,1
12012,1
12013,1
12014,0.022
12015,1
12016,1
12017,1
12018,1
12019,1
12020,0.931
12021,1
12022,0.995
12023,0.791
12024,1
12025,0.983
12026,1
12027,1
12028,1
12029,1
12030,1
12031,1
12032,1
12033,1
12034,1
12035,0.424
12036,0.457
12037,1
12038,1
12039,1
12040,1
12041,1
12042,0.989
12043,1
12044,1
12045,0.976
12046,1
12047,0.953
12048,1
12049,1
12050,1
12051,0.999
12052,1
12053,1
12054,1
12055,1
12056,1
12057,1
12058,0.956
12059,0.994
12060,1
12061,1
12062,1
12063,0.966
12064,1
12065,1
12066,0.998
12067,0.293
12068,1
12069,0.897
12070,0.999
12071,1
12072,1
12073,0.99
12074,0.756
12075,0.566
12076,0.996
12077,1
12078,1
12079,0.978
12080,0.742
12081,1
12082,1
12083,1
12084,0.001
12085,1
12086,0.996
12087,1
12088,0.011
12089,0.77
12090,0.998
12091,1
12092,1
12093,0.559
12094,0.021
12095,0.078
12096,1
12097,0.996
12098,1
12099,1
12100,0.031
12101,1
12102,1
12103,1
12104,1
12105,1
12106,1
12107,0.198
12108,0.911
12109,1
12110,1
12111,0.994
12112,0.999
12113,1
12114,0.999
12115,0.889
12116,1
12117,1
12118,0.992
12119,0.008
12120,1
12121,0.002
12122,0.999
12123,1
12124,0.015
12125,1
12126,0.491
12127,0.786
12128,0.997
12129,1
12130,1
12131,1
12132,0.974
12133,1
12134,0.995
12135,1
12136,0.956
12137,1
12138,1
12139,1
12140,0.987
12141,0.451
12142,1
12143,0.999
12144,0.997
12145,0.334
12146,1
12147,1
12148,0.976
12149,0.998
12150,0.99
12151,0.989
12152,0.102
12153,1
12154,0.117
12155,1
12156,1
12157,1
12158,0.974
12159,0.061
12160,1
12161,1
12162,1
12163,0.084
12164,1
12165,0.981
12166,1
12167,1
12168,1
12169,1
12170,0.32
12171,0.725
12172,1
12173,1
12174,1
12175,0.952
12176,1
12177,0.9
12178,1
12179,0.968
12180,1
12181,0.997
12182,1
12183,0.743
12184,0.958
12185,0.724
12186,0.987
12187,1
12188,0.018
12189,1
12190,0.995
12191,0.74
12192,1
12193,0.817
12194,0.968
12195,0.359
12196,0.251
12197,0.989
12198,1
12199,1
12200,0.234
12201,0.997
12202,0.983
12203,1
12204,0.012
12205,1
12206,0.648
12207,0.999
12208,0.999
12209,1
12210,0.846
12211,1
12212,1
12213,0.999
12214,1
12215,0.996
12216,0.991
12217,1
12218,0.992
12219,1
12220,1
12221,0.336
12222,0.886
12223,1
12224,1
12225,0.62
12226,0.568
12227,1
12228,1
12229,0.021
12230,0.413
12231,1
12232,1
12233,0.002
12234,1
12235,1
12236,1
12237,0.44
12238,1
12239,0.008
12240,0.985
12241,1
12242,0.994
12243,0.999
12244,1
12245,0.985
12246,0.988
12247,1
12248,1
12249,0.987
12250,0.079
12251,1
12252,0.279
12253,0.713
12254,1
12255,0.989
12256,0.999
12257,1
12258,1
12259,1
12260,0.957
12261,1
12262,0.221
12263,0.029
12264,1
12265,0.999
12266,0.649
12267,1
12268,0.995
12269,1
12270,1
12271,1
12272,1
12273,0.957
12274,1
12275,1
12276,0.989
12277,0.498
12278,1
12279,1
12280,1
12281,1
12282,0.976
12283,1
12284,0.986
12285,0.409
12286,1
12287,0.488
12288,0.999
12289,1
12290,1
12291,0.999
12292,1
12293,0.999
12294,0.987
12295,0.257
12296,0.999
12297,0.98
12298,1
12299,0.905
12300,1
12301,0.98
12302,1
12303,0.729
12304,0.996
12305,1
12306,0.958
12307,1
12308,1
12309,1
12310,0.782
12311,1
12312,0.739
12313,1
12314,0.497
12315,1
12316,0.535
12317,1
12318,0.995
12319,0.923
12320,1
12321,0.999
12322,0.983
12323,0.966
12324,1
12325,1
12326,0.641
12327,1
12328,0.972
12329,0.996
12330,1
12331,1
12332,1
12333,1
12334,0.017
12335,1
12336,0.988
12337,1
12338,0.976
12339,1
12340,1
12341,0.212
12342,1
12343,0.984
12344,1
12345,1
12346,0.993
12347,1
12348,0.998
12349,1
12350,1
12351,1
12352,0.999
12353,1
12354,1
12355,1
12356,1
12357,1
12358,0.264
12359,0.968
12360,1
12361,0.995
12362,1
12363,1
12364,1
12365,0.998
12366,1
12367,0.08
12368,0.663
12369,1
12370,1
12371,0.999
12372,0.967
12373,1
12374,0.118
12375,1
12376,0.997
12377,1
12378,1
12379,1
12380,1
12381,1
12382,1
12383,0.528
12384,1
12385,0.995
12386,0.998
12387,1
12388,1
12389,1
12390,1
12391,1
12392,1
12393,0.997
12394,0.977
12395,0.628
12396,1
12397,1
12398,0.965
12399,0.409
12400,1
12401,0.597
12402,1
12403,1
12404,0.998
12405,1
12406,0.415
12407,1
12408,0.002
12409,1
12410,0.569
12411,0.995
12412,0.985
12413,1
12414,0.288
12415,0.931
12416,0.836
12417,0.82
12418,1
12419,0.579
12420,0.017
12421,0.044
12422,1
12423,1
12424,1
12425,0.319
12426,0.172
12427,1
12428,0.789
12429,1
12430,0.006
12431,0.901
12432,1
12433,1
12434,0.919
12435,0.077
12436,0.018
12437,1
12438,1
12439,0.997
12440,0.173
12441,0.999
12442,1
12443,0.99
12444,0.677
12445,1
12446,0.999
12447,1
12448,1
12449,0.891
12450,0.182
12451,0.082
12452,1
12453,0.999
12454,1
12455,1
12456,0.908
12457,1
12458,1
12459,0.999
12460,1
12461,0.999
12462,1
12463,0.996
12464,1
12465,0.994
12466,0.97
12467,0.932
12468,1
12469,1
12470,1
12471,0.076
12472,1
12473,1
12474,1
12475,0.999
12476,0.996
12477,0.377
12478,1
12479,0.998
12480,0.081
12481,1
12482,0.83
12483,0.95
12484,1
12485,0.877
12486,1
12487,0.999
12488,0.97
12489,1
12490,0.998
12491,1
12492,0.995
12493,1
12494,0.999
12495,1
12496,1
12497,0.987
12498,1
12499,0.756
12500,0.963
12501,0.991
12502,0.989
12503,1
12504,0.992
12505,0.582
12506,0.051
12507,0.999
12508,1
12509,0.502
12510,1
12511,1
12512,0.007
12513,0.998
12514,0.953
12515,1
12516,1
12517,1
12518,0.998
12519,0.981
12520,1
12521,1
12522,0.171
12523,1
12524,0.984
12525,1
12526,1
12527,1
12528,0.072
12529,0.996
12530,1
12531,0.174
12532,1
12533,0.983
12534,1
12535,0.894
12536,0.758
12537,0.964
12538,0.995
12539,0.647
12540,0.961
12541,1
12542,1
12543,0.978
12544,1
12545,0.467
12546,0.713
12547,0.998
12548,0.948
12549,0.13
12550,1
12551,1
12552,1
12553,1
12554,1
12555,1
12556,1
12557,0.997
12558,1
12559,1
12560,0.999
12561,1
12562,1
12563,1
12564,0.997
12565,1
12566,0.004
12567,1
12568,1
12569,1
12570,1
12571,0.521
12572,0.999
12573,0.148
12574,1
12575,0.998
12576,0.405
12577,0.837
12578,1
12579,1
12580,1
12581,1
12582,0.999
12583,1
12584,1
12585,1
12586,1
12587,1
12588,1
12589,0.923
12590,1
12591,1
12592,1
12593,1
12594,1
12595,0.999
12596,0.306
12597,1
12598,1
12599,0.797
12600,1
12601,1
12602,0.778
12603,1
12604,0.958
12605,0.583
12606,0.91
12607,0.459
12608,0.737
12609,0.392
12610,0.934
12611,0.954
12612,1
12613,0.987
12614,1
12615,0.994
12616,1
12617,0.994
12618,1
12619,1
12620,0.854
12621,0.999
12622,0.778
12623,0.982
12624,1
12625,1
12626,1
12627,1
12628,0.976
12629,0.352
12630,0.999
12631,1
12632,0.996
12633,0.899
12634,0.97
12635,1
12636,0.015
12637,0.951
12638,0.999
12639,0.992
12640,0.997
12641,1
12642,0.994
12643,0.953
12644,1
12645,1
12646,0.923
12647,0.614
12648,0.996
12649,1
12650,1
12651,1
12652,0.046
12653,0.999
12654,1
12655,1
12656,0.959
12657,1
12658,1
12659,0.998
12660,1
12661,0.549
12662,0.838
12663,0.816
12664,1
12665,1
12666,0.004
12667,1
12668,1
12669,1
12670,1
12671,0.979
12672,1
12673,1
12674,0.999
12675,0.328
12676,0.985
12677,1
12678,0.07
12679,0.998
12680,0.859
12681,1
12682,0.982
12683,0.986
12684,0.948
12685,0.587
12686,1
12687,1
12688,1
12689,1
12690,1
12691,1
12692,0.786
12693,0.485
12694,0.047
12695,0.996
12696,1
12697,0.985
12698,1
12699,1
12700,1
12701,1
12702,0.974
12703,1
12704,1
12705,0.994
12706,0.996
12707,1
12708,0.98
12709,1
12710,0.641
12711,0.991
12712,0.994
12713,1
12714,1
12715,1
12716,0.996
12717,1
12718,0.901
12719,1
12720,1
12721,1
12722,1
12723,1
12724,1
12725,0.994
12726,0.998
12727,1
12728,0.983
12729,1
12730,0.958
12731,0.922
12732,0.998
12733,0.999
12734,0.079
12735,0.934
12736,1
12737,1
12738,0.997
12739,0.858
12740,0.858
12741,0.789
12742,1
12743,0.873
12744,1
12745,0.997
12746,1
12747,1
12748,0.998
12749,1
12750,0.995
12751,1
12752,1
12753,0.888
12754,1
12755,1
12756,0.986
12757,1
12758,0.145
12759,0.996
12760,0.349
12761,0.969
12762,1
12763,0.166
12764,0.967
12765,0.546
12766,1
12767,1
12768,0.662
12769,0.984
12770,0.835
12771,0.128
12772,0.637
12773,0.999
12774,0.998
12775,1
12776,0.993
12777,0.99
12778,1
12779,0.999
12780,1
12781,0.051
12782,1
12783,0.979
12784,1
12785,1
12786,0.975
12787,1
12788,0.143
12789,0.957
12790,1
12791,0.995
12792,1
12793,0.837
12794,1
12795,0.998
12796,1
12797,1
12798,0.982
12799,0.999
12800,1
12801,0.997
12802,1
12803,0.989
12804,1
12805,1
12806,1
12807,1
12808,0.996
12809,1
12810,0.999
12811,0.195
12812,1
12813,0.999
12814,1
12815,0.885
12816,0.725
12817,1
12818,0.966
12819,0.748
12820,1
12821,1
12822,0.998
12823,0.998
12824,1
12825,1
12826,0.727
12827,1
12828,0.992
12829,1
12830,1
12831,1
12832,1
12833,0.97
12834,0.79
12835,0.996
12836,1
12837,1
12838,0.999
12839,1
12840,1
12841,1
12842,0.001
12843,0.831
12844,0.998
12845,1
12846,1
12847,0.997
12848,1
12849,1
12850,0.999
12851,0.975
12852,1
12853,1
12854,1
12855,1
12856,1
12857,1
12858,0.01
12859,1
12860,0.04
12861,1
12862,0.211
12863,0.966
12864,0.341
12865,1
12866,0.999
12867,0.985
12868,0.998
12869,1
12870,0.999
12871,0.99
12872,1
12873,1
12874,1
12875,0.497
12876,0.074
12877,0.997
12878,1
12879,0.085
12880,1
12881,1
12882,0.635
12883,0.894
12884,1
12885,0.994
12886,1
12887,1
12888,1
12889,1
12890,0.999
12891,1
12892,1
12893,0.997
12894,1
12895,0.957
12896,1
12897,0.996
12898,0.999
12899,0.996
12900,1
12901,1
12902,0.999
12903,1
12904,0.829
12905,1
12906,1
12907,1
12908,0.352
12909,1
12910,0
12911,1
12912,1
12913,0.992
12914,0.911
12915,0.93
12916,0.238
12917,0.003
12918,1
12919,1
12920,0.867
12921,0.652
12922,0.998
12923,1
12924,0.006
12925,1
12926,1
12927,0.99
12928,1
12929,0.999
12930,1
12931,1
12932,1
12933,0.941
12934,0.998
12935,0.891
12936,1
12937,1
12938,0.908
12939,0.159
12940,0.924
12941,0.99
12942,1
12943,1
12944,1
12945,1
12946,1
12947,0.003
12948,0.997
12949,0.426
12950,0.064
12951,1
12952,1
12953,0.957
12954,1
12955,1
12956,0.999
12957,0.998
12958,1
12959,0.999
12960,1
12961,1
12962,1
12963,0.948
12964,1
12965,1
12966,1
12967,1
12968,1
12969,1
12970,1
12971,0.997
12972,0.053
12973,1
12974,0.943
12975,1
12976,0.934
12977,0.988
12978,1
12979,1
12980,1
12981,1
12982,1
12983,1
12984,0.951
12985,0.993
12986,1
12987,0.36
12988,1
12989,1
12990,1
12991,0.59
12992,0.996
12993,0.712
12994,0.819
12995,1
12996,0.923
12997,0.368
12998,0.966
12999,1
13000,1
13001,1
13002,1
13003,1
13004,1
13005,0.999
13006,0.797
13007,0.061
13008,1
13009,0.906
13010,0.898
13011,1
13012,1
13013,1
13014,1
13015,0.849
13016,1
13017,1
13018,0.782
13019,0.868
13020,0.998
13021,0.563
13022,0.983
13023,1
13024,0.995
13025,0.93
13026,0.992
13027,0.962
13028,1
13029,0.358
13030,1
13031,1
13032,1
13033,0.474
13034,0.605
13035,0.038
13036,0.991
13037,1
13038,1
13039,0.723
13040,1
13041,1
13042,0.947
13043,1
13044,0.372
13045,0.952
13046,1
13047,1
13048,1
13049,0.221
13050,0.998
13051,1
13052,0.999
13053,0.968
13054,1
13055,1
13056,0.926
13057,0.992
13058,1
13059,0.997
13060,0.913
13061,0.988
13062,0.992
13063,1
13064,0.999
13065,0.989
13066,1
13067,1
13068,0.999
13069,1
13070,1
13071,1
13072,0.998
13073,0.987
13074,1
13075,0.904
13076,0.995
13077,0.94
13078,0.996
13079,0.693
13080,0.403
13081,0.01
13082,1
13083,1
13084,1
13085,0.881
13086,0.317
13087,0.999
13088,1
13089,1
13090,0.219
13091,1
13092,1
13093,0.465
13094,0.999
13095,0.99
13096,0.032
13097,0.976
13098,0.997
13099,0.995
13100,0.716
13101,0.991
13102,1
13103,0.999
13104,1
13105,1
13106,1
13107,0.818
13108,1
13109,1
13110,1
13111,0.999
13112,0.992
13113,0.97
13114,0.962
13115,1
13116,0.999
13117,1
13118,0.989
13119,1
13120,0.98
13121,1
13122,0.602
13123,0.971
13124,1
13125,1
13126,0.592
13127,0.983
13128,0.99
13129,1
13130,1
13131,1
13132,1
13133,0.992
13134,0.999
13135,0.989
13136,0.999
13137,0.761
13138,1
13139,0.025
13140,1
13141,0.578
13142,1
13143,1
13144,1
13145,1
13146,1
13147,1
13148,0.981
13149,1
13150,0.977
13151,0.168
13152,1
13153,1
13154,1
13155,1
13156,0.973
13157,1
13158,1
13159,0.98
13160,1
13161,0.991
13162,1
13163,1
13164,1
13165,0.894
13166,0.971
13167,0.995
13168,1
13169,1
13170,1
13171,1
13172,0.449
13173,0.995
13174,0.988
13175,1
13176,0.573
13177,1
13178,1
13179,1
13180,1
13181,0.999
13182,0.999
13183,1
13184,1
13185,0.91
13186,0.999
13187,1
13188,0.984
13189,0.179
13190,0.148
13191,1
13192,0.53
13193,1
13194,0.999
13195,0.487
13196,1
13197,0.933
13198,0.339
13199,0.523
13200,0.714
13201,1
13202,0.995
13203,1
13204,0.999
13205,0.996
13206,1
13207,1
13208,0.832
13209,1
13210,0.998
13211,1
13212,0.999
13213,1
13214,0.659
13215,1
13216,1
13217,1
13218,0.993
13219,0.998
13220,1
13221,1
13222,0.999
13223,0.854
13224,1
13225,1
13226,0.952
13227,0.583
13228,1
13229,0.686
13230,1
13231,1
13232,0.999
13233,0.949
13234,0.999
13235,1
13236,0.962
13237,1
13238,0.971
13239,1
13240,0.999
13241,1
13242,1
13243,1
13244,0.987
13245,0.993
13246,1
13247,0.026
13248,0.981
13249,0.999
13250,0
13251,1
13252,1
13253,0.972
13254,0.895
13255,1
13256,0.997
13257,0.97
13258,0.195
13259,1
13260,0.996
13261,0.338
13262,0.994
13263,1
13264,1
13265,0.997
13266,1
13267,0.529
13268,0.108
13269,1
13270,0.998
13271,1
13272,0.997
